"id"	"uri"	"siglaTipo"	"codTipo"	"numero"	"ano"	"ementa"	"ementa_simplificada"	"apreciacao"	"e_urgencia"	"e_projeto_resolução"
497478	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/497478"	"REQ"	392	1161	2011	"Requeremos, nos termos do art. 155 do Regimento Interno, urgência para a apreciação do Projeto de Resolução nº 39/2011, de autoria da Mesa Diretora, que \"dispõe sobre a contratação de serviços pela Câmara dos Deputados.\""	"requeremos, nos termos do art. 155 do regimento interno, urgência para a apreciação do projeto de resolução n 39/2011, de autoria da mesa diretora, que \"dispõe sobre a contratação de serviços pela câmara dos deputados.\""	"projeto de resolução n 39/2011"	TRUE	TRUE
497969	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/497969"	"REQ"	392	1231	2011	"Requer, nos termos do art. 155 do Regimento desta Casa, a inclusão na Ordem do Dia do Plenário, do Projeto de Lei Complementar nº 141 de 2007."	"requer, nos termos do art. 155 do regimento desta casa, a inclusão na ordem do dia do plenário, do projeto de lei complementar n 141 de 2007."	"projeto de lei complementar n 141 de 2007"	FALSE	FALSE
498034	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/498034"	"REQ"	392	1245	2011	"Requer urgência para a apreciação do Projeto de Lei Complementar n.º 362, de 2006 que \"Altera dispositivo da Lei Complementar nº 93, de 4 de fevereiro de 1998, que institui o Fundo de Terras e da Reforma Agrária - Banco da Terra - e dá outras providências\"."	"requer urgência para a apreciação do projeto de lei complementar n. 362, de 2006 que \"altera dispositivo da lei complementar n 93, de 4 de fevereiro de 1998, que institui o fundo de terras e da reforma agrária - banco da terra - e dá outras providências\"."	"projeto de lei complementar n. 362, de 2006"	TRUE	FALSE
498965	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/498965"	"REQ"	392	1359	2011	"Requer Urgência nos termos do art. 155 do Regimento Interno da Câmara dos Deputados para o Projeto de Lei nº 4361, de 2004, que disciplina o funcionamento dos estabelecimentos que oferecem jogo eletrônico ou diversão eletrônica, destinados ao público infanto-juvenil (lan-house)."	"requer urgência nos termos do art. 155 do regimento interno da câmara dos deputados para o projeto de lei n 4361, de 2004, que disciplina o funcionamento dos estabelecimentos que oferecem jogo eletrônico ou diversão eletrônica, destinados ao público infanto-juvenil (lan-house)."	"projeto de lei n 4361, de 2004"	TRUE	FALSE
499455	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/499455"	"REQ"	392	1410	2011	"Requer nos termos do art. 155 do Regimento Interno da Câmara dos Deputados, urgência urgentíssima para apreciação do Projeto de Lei nº 496, de 2011, de autoria do Deputado Sandro Mabel, que \"torna obrigatória a instalação de portais de raios-X nas escolas pública e privadas\"."	"requer nos termos do art. 155 do regimento interno da câmara dos deputados, urgência urgentíssima para apreciação do projeto de lei n 496, de 2011, de autoria do deputado sandro mabel, que \"torna obrigatória a instalação de portais de raios-x nas escolas pública e privadas\"."	"projeto de lei n 496, de 2011"	TRUE	FALSE
499820	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/499820"	"REQ"	392	1459	2011	"Requer urgência urgentíssima para apreciação do Projeto de Lei nº 7.376, de 2010, do Poder Executivo, que \"cria a Comissão Nacional da Verdade no âmbito da Casa Civil da Presidência da República\"."	"requer urgência urgentíssima para apreciação do projeto de lei n 7.376, de 2010, do poder executivo, que \"cria a comissão nacional da verdade no âmbito da casa civil da presidência da república\"."	"projeto de lei n 7.376, de 2010"	TRUE	FALSE
500080	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/500080"	"MSC"	406	112	2011	"Submete à deliberação do Congresso Nacional o texto do projeto de lei que \"Institui o Programa Nacional de Acesso ao Ensino Técnico e Emprego - PRONATEC; altera as Leis nºs 7.998, de 11 de janeiro de 1990, que regula o Programa do Seguro-Desemprego, o Abono Salarial e institui o Fundo de Amparo ao Trabalhador - FAT; 8.212, de 24 de julho de 1991, que dispõe sobre a organização da Seguridade Social e institui Plano de Custeio; e 10.260, de 12 de julho de 2001, que dispõe sobre o Fundo de Financiamento ao estudante do Ensino Superior; e dá outras providências\"."	"submete à deliberação do congresso nacional o texto do projeto de lei que \"institui o programa nacional de acesso ao ensino técnico e emprego - pronatec; altera as leis ns 7.998, de 11 de janeiro de 1990, que regula o programa do seguro-desemprego, o abono salarial e institui o fundo de amparo ao trabalhador - fat; 8.212, de 24 de julho de 1991, que dispõe sobre a organização da seguridade social e institui plano de custeio; e 10.260, de 12 de julho de 2001, que dispõe sobre o fundo de financiamento ao estudante do ensino superior; e dá outras providências\"."	"MSC"	FALSE	FALSE
500380	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/500380"	"REQ"	392	1548	2011	"Requer regime de urgência para apreciação da proposição nº 7.376, de 2010.."	"requer regime de urgência para apreciação da proposição n 7.376, de 2010.."	"proposicao sem mais"	TRUE	FALSE
501740	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/501740"	"REQ"	392	1689	2011	"Requerem urgência na apreciação do Projeto de Lei Nº 4434 de 2008 que \"Dispõe sobre o reajuste dos benefícios mantidos pelo regime geral de previdência social e o índice de correção previdenciária\"."	"requerem urgência na apreciação do projeto de lei n 4434 de 2008 que \"dispõe sobre o reajuste dos benefícios mantidos pelo regime geral de previdência social e o índice de correção previdenciária\"."	"projeto de lei n 4434 de 2008"	TRUE	FALSE
501885	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/501885"	"REQ"	392	1722	2011	"Com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PRC nº 50/2011."	"com base no art. 155 do regimento interno, requeremos regime de urgência para a apreciação do prc n 50/2011."	"prc n 50/2011"	TRUE	FALSE
502571	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/502571"	"REQ"	392	1770	2011	"Requerimento de Urgência para o PL 2277/1999 - Consolidação da Legislação Eleitoral e demais Leis alteradoras e correlatas."	"requerimento de urgência para o pl 2277/1999 - consolidação da legislação eleitoral e demais leis alteradoras e correlatas."	"pl 2277/1999"	TRUE	FALSE
503926	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/503926"	"REQ"	392	1877	2011	"Solicita regime de urgência para apreciação do Projeto de Resolução nº 137, de 2004."	"solicita regime de urgência para apreciação do projeto de resolução n 137, de 2004."	"projeto de resolução n 137, de 2004"	TRUE	TRUE
506803	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/506803"	"REQ"	392	2058	2011	"Requer a inclusão em pauta do Plano Nacional de Juventude."	"requer a inclusão em pauta do plano nacional de juventude."	"REQ"	FALSE	FALSE
506804	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/506804"	"REQ"	392	2059	2011	"Requer a inclusão em pauta do Estatuto da Juventude."	"requer a inclusão em pauta do estatuto da juventude."	"REQ"	FALSE	FALSE
506930	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/506930"	"REQ"	392	2073	2011	"Requer, nos termos do art. 155 do Regimento Interno da Câmara dos Deputados, urgência para apreciação do PL nº 1.531, de 2011, que \"dá nova redação à Lei nº 12.191, de 13 de janeiro de 2010, que concede anistia a policiais e bombeiros militares do Rio Grande do Norte, Bahia, Roraima, Tocantins, Pernambuco, Mato Grosso, Ceará, Santa Catarina e Distrito Federal, punidos por participar de movimentos reivindicatórios\"."	"requer, nos termos do art. 155 do regimento interno da câmara dos deputados, urgência para apreciação do pl n 1.531, de 2011, que \"dá nova redação à lei n 12.191, de 13 de janeiro de 2010, que concede anistia a policiais e bombeiros militares do rio grande do norte, bahia, roraima, tocantins, pernambuco, mato grosso, ceará, santa catarina e distrito federal, punidos por participar de movimentos reivindicatórios\"."	"pl n 1.531, de 2011"	TRUE	FALSE
508967	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/508967"	"REQ"	392	2130	2011	"Requer, nos termos do artigo 155, do Regimento Interno da Câmara dos Deputados, urgência para apreciação do Projeto de Lei Complementar nº 579, de 2010, que dispõe sobre insenção do Imposto Sobre Serviços de qualquer natureza, de competência dos Municípios e do Distrito Federal, à Fedération Internationale de Football Association - FIFA e a outras pessoas, para fatos geradores relacionados com a Copa da Confederações FIFA 2013 e com a Copa do Munda FIFA 2014."	"requer, nos termos do artigo 155, do regimento interno da câmara dos deputados, urgência para apreciação do projeto de lei complementar n 579, de 2010, que dispõe sobre insenção do imposto sobre serviços de qualquer natureza, de competência dos municípios e do distrito federal, à fedération internationale de football association - fifa e a outras pessoas, para fatos geradores relacionados com a copa da confederações fifa 2013 e com a copa do munda fifa 2014."	"projeto de lei complementar n 579, de 2010"	TRUE	FALSE
509016	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/509016"	"REQ"	392	2137	2011	"Requeremos a Vossa Excelência, nos termos dos artigos 153, 154 e 155 do Regimento Interno da Câmara dos Deputados, URGÊNCIA para apreciação do Projeto de Lei n° 1.524, de 07 de junho de 2011, que \"Acrescenta o art. 2°A à Lei nº 12.191, de 13 de janeiro de 2010\"."	"requeremos a vossa excelência, nos termos dos artigos 153, 154 e 155 do regimento interno da câmara dos deputados, urgência para apreciação do projeto de lei n 1.524, de 07 de junho de 2011, que \"acrescenta o art. 2a à lei n 12.191, de 13 de janeiro de 2010\"."	"projeto de lei n 1.524, de 07"	TRUE	FALSE
509040	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/509040"	"REQ"	392	2141	2011	"Solicita urgência, nos termos do art. 155 do Regimento Interno da Câmara dos Deputados, para inclusão na pauta, discussão e votação do Projeto de Lei nº 1.555, de 2011."	"solicita urgência, nos termos do art. 155 do regimento interno da câmara dos deputados, para inclusão na pauta, discussão e votação do projeto de lei n 1.555, de 2011."	"projeto de lei n 1.555, de 2011"	TRUE	FALSE
509416	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/509416"	"REQ"	392	2165	2011	"Requer Urgência na apreciação do PL 3.917 de 2000"	"requer urgência na apreciação do pl 3.917 de 2000"	"pl 3.917 de 2000"	TRUE	FALSE
509446	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/509446"	"REQ"	392	2173	2011	"Requer urgência para votação do Projeto de Lei n.º 1.089, de 2003, que altera dispositivos do Decreto-Lei nº 467, de 13 de fevereiro de 1969, estabelece o medicamento genérico para uso veterinário, dispõe sobre a utilização de nomes genéricos em produtos farmacêuticos de uso veterinário e dá outras providências."	"requer urgência para votação do projeto de lei n. 1.089, de 2003, que altera dispositivos do decreto-lei n 467, de 13 de fevereiro de 1969, estabelece o medicamento genérico para uso veterinário, dispõe sobre a utilização de nomes genéricos em produtos farmacêuticos de uso veterinário e dá outras providências."	"projeto de lei n. 1.089, de 2003"	TRUE	FALSE
509552	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/509552"	"REQ"	392	2191	2011	"Requer urgência para apreciação do Projeto de Decreto Legislativo nº 439/1994 que Convoca plebiscito sobre a criação do Estado do Gurgueia."	"requer urgência para apreciação do projeto de decreto legislativo n 439/1994 que convoca plebiscito sobre a criação do estado do gurgueia."	"projeto de decreto legislativo n 439/1994"	TRUE	FALSE
511030	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/511030"	"MSC"	406	236	2011	"Submete à deliberação do Congresso Nacional o texto do Projeto de Lei  que \" Autoriza o Poder Executivo   a criar a empresa pública denominada Empresa Brasileira de Serviços Hospitalares S.A -EBSERH e dá outras providências\"."	"submete à deliberação do congresso nacional o texto do projeto de lei que \" autoriza o poder executivo a criar a empresa pública denominada empresa brasileira de serviços hospitalares s.a -ebserh e dá outras providências\"."	"MSC"	FALSE	FALSE
513722	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/513722"	"REQ"	392	2567	2011	"Requer urgência para apreciação do Projeto de Decreto Legislativo nº 10, de 2011."	"requer urgência para apreciação do projeto de decreto legislativo n 10, de 2011."	"projeto de decreto legislativo n 10, de 2011"	TRUE	FALSE
515381	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/515381"	"MSC"	406	310	2011	"Submete à apreciação do Congresso Nacional o texto do projeto de lei que tramita na Câmara dos Deputados com o nº 865, de 2011, que \"Altera a Lei nº 10.683, de 28 de Maio de 2003, que dispõe sobre a organização da Presidência da República e dos Miistérios, cria a Secretaria da Micro e Pequena Empresa, cria cargo de Ministro de Estado e cargos em Comissão, e dá outras providências \", encaminhado ao Congresso Nacional com a Mensagem nº 85 de 2011."	"submete à apreciação do congresso nacional o texto do projeto de lei que tramita na câmara dos deputados com o n 865, de 2011, que \"altera a lei n 10.683, de 28 de maio de 2003, que dispõe sobre a organização da presidência da república e dos miistérios, cria a secretaria da micro e pequena empresa, cria cargo de ministro de estado e cargos em comissão, e dá outras providências \", encaminhado ao congresso nacional com a mensagem n 85 de 2011."	"mensagem n 85 de 2011"	FALSE	FALSE
515400	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/515400"	"REQ"	392	2816	2011	"Requer urgência para apreciação da Mensagem nº 696, de 2010."	"requer urgência para apreciação da mensagem n 696, de 2010."	"mensagem n 696, de 2010"	TRUE	FALSE
516110	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/516110"	"REQ"	392	2887	2011	"Solicita urgência urgentíssima para apreciação do Projeto de Lei nº 1631, de 2011, que Institui a Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista,  dá outras providências."	"solicita urgência urgentíssima para apreciação do projeto de lei n 1631, de 2011, que institui a política nacional de proteção dos direitos da pessoa com transtorno do espectro autista, dá outras providências."	"projeto de lei n 1631, de 2011"	TRUE	FALSE
517954	"https://dadosabertos.camara.leg.br/api/v2/proposicoes/517954"	"REQ"	392	3043	2011	"Requer urgência para apreciação da Mensagem nº 696, de 2010."	"requer urgência para apreciação da mensagem n 696, de 2010."	"mensagem n 696, de 2010"	TRUE	FALSE
